1009.5,2.4,538.2,433.4,358,47.4,
1072.1,2.4,565.7,455.9,377.8,47.4,
1107.2,2.4,594.8,479.6,396.4,47.4,
1146.1,2.4,623.9,502.9,414.4,47.4,
1190.9,2.4,652.7,526,433.6,47.4,
1243.2,2.4,679.4,547.4,449.9,47.4,
1301.8,2.6,706.6,568.3,466.5,47.4,
1346.2,2.6,730.2,589,485.1,47.4,
1387,2.6,755.6,610.6,503.9,47.4,
1445,2.7,781.6,631.5,520.3,47.4,
1510.6,3,805,650.8,537.4,47.4,
1555.4,3,831.1,670.6,551.5,47.4,
1600.8,3,857.7,691.1,567.7,47.4,2011-06-24
65.6,0.3,23.4,19.3,17.1,137.5,
58,0.1,26,20.9,16.4,137.5,
40.8,0,25.4,21.6,18.8,137.5,
44.4,0,23.6,20.7,18.6,137.5,
58.6,0.2,27.2,20.9,16.6,137.5,
52.3,0,26.7,21.4,16.3,137.5,
44.8,0,28.8,23.1,19.2,137.5,
38.9,0,29.1,23.3,18,137.5,
35.1,0,29.1,23.7,18.6,137.5,
62.6,0,27.5,22.5,19.8,137.5,
62,0,28.9,23,19.1,137.5,
62.8,0,29.4,23,18.5,137.5,
66.4,2,27.9,22.2,19,137.5,
59.5,0,29.9,24.2,18.6,137.5,
58.8,0,28.7,23.7,20.8,137.5,
59.4,0,27.8,23.2,20.3,137.5,
58.9,0.4,28.9,22.6,19,137.5,
53.1,0,28.9,23.4,18.3,137.5,
49.1,0,31.7,24.8,19.3,137.5,
52.8,0,28,23.7,20.4,137.5,
61.3,0,29.9,23.5,20.2,137.5,
52.5,0,29.8,23.6,18.1,137.5,
46.5,0,30.2,24.9,20.1,137.5,
44.8,0,33.5,26,20.9,137.5,
49.1,0,31.3,25.4,21.3,137.5,
55.3,0,32.4,25.7,21.3,137.5,
61.4,0,29.3,24.3,21.3,137.5,
55.8,0,31.7,26.2,21.5,137.5,
48.3,0,32.8,27.8,23.6,137.5,
104.1,0,64.5,54,45.1,137.5,
165.5,0,93.8,78.3,66.4,137.5,
220.8,0,126.2,104,87.7,137.5,
269.9,0,157.5,129.4,109,137.5,
314.7,0,191,155.4,129.9,137.5,
361.2,0,221.2,180.3,150,137.5,
413.7,0,251,203.9,168.1,137.5,
475,0,280.9,227.4,188.3,137.5,
527.8,0,308.9,251.1,208.7,137.5,
576.9,0,340.6,275.9,228,137.5,
630,0,369.5,299.3,246.3,137.5,
688.9,0.4,398.4,321.9,265.3,137.5,
748.3,0.4,426.2,345.1,285.6,137.5,
807.1,0.4,454.9,368.8,306.4,137.5,
866.6,0.4,484.8,393,325,137.5,
933,2.4,512.7,415.2,344,137.5,
995.8,2.4,542.1,438.2,362.5,137.5,
1057.8,2.4,571,461.2,381.6,137.5,
1120.4,2.4,598.5,483.7,401.4,137.5,
1155.5,2.4,627.6,507.4,420,137.5,
1194.4,2.4,656.7,530.7,438,137.5,
1239.2,2.4,685.5,553.8,457.2,137.5,
1291.5,2.4,712.2,575.2,473.5,137.5,
1350.1,2.6,739.4,596.1,490.1,137.5,
1394.5,2.6,763,616.8,508.7,137.5,
1435.3,2.6,788.4,638.4,527.5,137.5,
1493.3,2.7,814.4,659.3,543.9,137.5,
1558.9,3,837.8,678.6,561,137.5,
1603.7,3,863.9,698.4,575.1,137.5,2011-06-25
58,0.1,26,20.9,16.4,62.2,
40.8,0,25.4,21.6,18.8,62.2,
44.4,0,23.6,20.7,18.6,62.2,
58.6,0.2,27.2,20.9,16.6,62.2,
52.3,0,26.7,21.4,16.3,62.2,
44.8,0,28.8,23.1,19.2,62.2,
38.9,0,29.1,23.3,18,62.2,
35.1,0,29.1,23.7,18.6,62.2,
62.6,0,27.5,22.5,19.8,62.2,
62,0,28.9,23,19.1,62.2,
62.8,0,29.4,23,18.5,62.2,
66.4,2,27.9,22.2,19,62.2,
59.5,0,29.9,24.2,18.6,62.2,
58.8,0,28.7,23.7,20.8,62.2,
59.4,0,27.8,23.2,20.3,62.2,
58.9,0.4,28.9,22.6,19,62.2,
53.1,0,28.9,23.4,18.3,62.2,
49.1,0,31.7,24.8,19.3,62.2,
52.8,0,28,23.7,20.4,62.2,
61.3,0,29.9,23.5,20.2,62.2,
52.5,0,29.8,23.6,18.1,62.2,
46.5,0,30.2,24.9,20.1,62.2,
44.8,0,33.5,26,20.9,62.2,
49.1,0,31.3,25.4,21.3,62.2,
55.3,0,32.4,25.7,21.3,62.2,
61.4,0,29.3,24.3,21.3,62.2,
55.8,0,31.7,26.2,21.5,62.2,
48.3,0,32.8,27.8,23.6,62.2,
40.5,0,33.2,26.5,22.2,62.2,
88.8,0,66,54.3,45.8,62.2,
144.6,0,97.7,80.5,67.3,62.2,
206,0,127,104.8,88.6,62.2,
261.3,0,159.4,130.5,109.9,62.2,
310.4,0,190.7,155.9,131.2,62.2,
355.2,0,224.2,181.9,152.1,62.2,
401.7,0,254.4,206.8,172.2,62.2,
454.2,0,284.2,230.4,190.3,62.2,
515.5,0,314.1,253.9,210.5,62.2,
568.3,0,342.1,277.6,230.9,62.2,
617.4,0,373.8,302.4,250.2,62.2,
670.5,0,402.7,325.8,268.5,62.2,
729.4,0.4,431.6,348.4,287.5,62.2,
788.8,0.4,459.4,371.6,307.8,62.2,
847.6,0.4,488.1,395.3,328.6,62.2,
907.1,0.4,518,419.5,347.2,62.2,
973.5,2.4,545.9,441.7,366.2,62.2,
1036.3,2.4,575.3,464.7,384.7,62.2,
1098.3,2.4,604.2,487.7,403.8,62.2,
1160.9,2.4,631.7,510.2,423.6,62.2,
1196,2.4,660.8,533.9,442.2,62.2,
1234.9,2.4,689.9,557.2,460.2,62.2,
1279.7,2.4,718.7,580.3,479.4,62.2,
1332,2.4,745.4,601.7,495.7,62.2,
1390.6,2.6,772.6,622.6,512.3,62.2,
1435,2.6,796.2,643.3,530.9,62.2,
1475.8,2.6,821.6,664.9,549.7,62.2,
1533.8,2.7,847.6,685.8,566.1,62.2,
1599.4,3,871,705.1,583.2,62.2,2011-06-26
40.8,0,25.4,21.6,18.8,30.1,
44.4,0,23.6,20.7,18.6,30.1,
58.6,0.2,27.2,20.9,16.6,30.1,
52.3,0,26.7,21.4,16.3,30.1,
44.8,0,28.8,23.1,19.2,30.1,
38.9,0,29.1,23.3,18,30.1,
35.1,0,29.1,23.7,18.6,30.1,
62.6,0,27.5,22.5,19.8,30.1,
62,0,28.9,23,19.1,30.1,
62.8,0,29.4,23,18.5,30.1,
66.4,2,27.9,22.2,19,30.1,
59.5,0,29.9,24.2,18.6,30.1,
58.8,0,28.7,23.7,20.8,30.1,
59.4,0,27.8,23.2,20.3,30.1,
58.9,0.4,28.9,22.6,19,30.1,
53.1,0,28.9,23.4,18.3,30.1,
49.1,0,31.7,24.8,19.3,30.1,
52.8,0,28,23.7,20.4,30.1,
61.3,0,29.9,23.5,20.2,30.1,
52.5,0,29.8,23.6,18.1,30.1,
46.5,0,30.2,24.9,20.1,30.1,
44.8,0,33.5,26,20.9,30.1,
49.1,0,31.3,25.4,21.3,30.1,
55.3,0,32.4,25.7,21.3,30.1,
61.4,0,29.3,24.3,21.3,30.1,
55.8,0,31.7,26.2,21.5,30.1,
48.3,0,32.8,27.8,23.6,30.1,
40.5,0,33.2,26.5,22.2,30.1,
44.9,0,30.8,24.6,20.6,30.1,
85.4,0,64,51.1,42.8,30.1,
133.7,0,96.8,78.9,66.4,30.1,
189.5,0,128.5,105.1,87.9,30.1,
250.9,0,157.8,129.4,109.2,30.1,
306.2,0,190.2,155.1,130.5,30.1,
355.3,0,221.5,180.5,151.8,30.1,
400.1,0,255,206.5,172.7,30.1,
446.6,0,285.2,231.4,192.8,30.1,
499.1,0,315,255,210.9,30.1,
560.4,0,344.9,278.5,231.1,30.1,
613.2,0,372.9,302.2,251.5,30.1,
662.3,0,404.6,327,270.8,30.1,
715.4,0,433.5,350.4,289.1,30.1,
774.3,0.4,462.4,373,308.1,30.1,
833.7,0.4,490.2,396.2,328.4,30.1,
892.5,0.4,518.9,419.9,349.2,30.1,
952,0.4,548.8,444.1,367.8,30.1,
1018.4,2.4,576.7,466.3,386.8,30.1,
1081.2,2.4,606.1,489.3,405.3,30.1,
1143.2,2.4,635,512.3,424.4,30.1,
1205.8,2.4,662.5,534.8,444.2,30.1,
1240.9,2.4,691.6,558.5,462.8,30.1,
1279.8,2.4,720.7,581.8,480.8,30.1,
1324.6,2.4,749.5,604.9,500,30.1,
1376.9,2.4,776.2,626.3,516.3,30.1,
1435.5,2.6,803.4,647.2,532.9,30.1,
1479.9,2.6,827,667.9,551.5,30.1,
1520.7,2.6,852.4,689.5,570.3,30.1,
1578.7,2.7,878.4,710.4,586.7,30.1,2011-06-27
44.4,0,23.6,20.7,18.6,57.8,
58.6,0.2,27.2,20.9,16.6,57.8,
52.3,0,26.7,21.4,16.3,57.8,
44.8,0,28.8,23.1,19.2,57.8,
38.9,0,29.1,23.3,18,57.8,
35.1,0,29.1,23.7,18.6,57.8,
62.6,0,27.5,22.5,19.8,57.8,
62,0,28.9,23,19.1,57.8,
62.8,0,29.4,23,18.5,57.8,
66.4,2,27.9,22.2,19,57.8,
59.5,0,29.9,24.2,18.6,57.8,
58.8,0,28.7,23.7,20.8,57.8,
59.4,0,27.8,23.2,20.3,57.8,
58.9,0.4,28.9,22.6,19,57.8,
53.1,0,28.9,23.4,18.3,57.8,
49.1,0,31.7,24.8,19.3,57.8,
52.8,0,28,23.7,20.4,57.8,
61.3,0,29.9,23.5,20.2,57.8,
52.5,0,29.8,23.6,18.1,57.8,
46.5,0,30.2,24.9,20.1,57.8,
44.8,0,33.5,26,20.9,57.8,
49.1,0,31.3,25.4,21.3,57.8,
55.3,0,32.4,25.7,21.3,57.8,
61.4,0,29.3,24.3,21.3,57.8,
55.8,0,31.7,26.2,21.5,57.8,
48.3,0,32.8,27.8,23.6,57.8,
40.5,0,33.2,26.5,22.2,57.8,
44.9,0,30.8,24.6,20.6,57.8,
47.1,0,31,24.8,19.3,57.8,
92,0,61.8,49.4,39.9,57.8,
132.5,0,95,75.9,62.1,57.8,
180.8,0,127.8,103.7,85.7,57.8,
236.6,0,159.5,129.9,107.2,57.8,
298,0,188.8,154.2,128.5,57.8,
353.3,0,221.2,179.9,149.8,57.8,
402.4,0,252.5,205.3,171.1,57.8,
447.2,0,286,231.3,192,57.8,
493.7,0,316.2,256.2,212.1,57.8,
546.2,0,346,279.8,230.2,57.8,
607.5,0,375.9,303.3,250.4,57.8,
660.3,0,403.9,327,270.8,57.8,
709.4,0,435.6,351.8,290.1,57.8,
762.5,0,464.5,375.2,308.4,57.8,
821.4,0.4,493.4,397.8,327.4,57.8,
880.8,0.4,521.2,421,347.7,57.8,
939.6,0.4,549.9,444.7,368.5,57.8,
999.1,0.4,579.8,468.9,387.1,57.8,
1065.5,2.4,607.7,491.1,406.1,57.8,
1128.3,2.4,637.1,514.1,424.6,57.8,
1190.3,2.4,666,537.1,443.7,57.8,
1252.9,2.4,693.5,559.6,463.5,57.8,
1288,2.4,722.6,583.3,482.1,57.8,
1326.9,2.4,751.7,606.6,500.1,57.8,
1371.7,2.4,780.5,629.7,519.3,57.8,
1424,2.4,807.2,651.1,535.6,57.8,
1482.6,2.6,834.4,672,552.2,57.8,
1527,2.6,858,692.7,570.8,57.8,
1567.8,2.6,883.4,714.3,589.6,57.8,2011-06-28
58.6,0.2,27.2,20.9,16.6,66.5,
52.3,0,26.7,21.4,16.3,66.5,
44.8,0,28.8,23.1,19.2,66.5,
38.9,0,29.1,23.3,18,66.5,
35.1,0,29.1,23.7,18.6,66.5,
62.6,0,27.5,22.5,19.8,66.5,
62,0,28.9,23,19.1,66.5,
62.8,0,29.4,23,18.5,66.5,
66.4,2,27.9,22.2,19,66.5,
59.5,0,29.9,24.2,18.6,66.5,
58.8,0,28.7,23.7,20.8,66.5,
59.4,0,27.8,23.2,20.3,66.5,
58.9,0.4,28.9,22.6,19,66.5,
53.1,0,28.9,23.4,18.3,66.5,
49.1,0,31.7,24.8,19.3,66.5,
52.8,0,28,23.7,20.4,66.5,
61.3,0,29.9,23.5,20.2,66.5,
52.5,0,29.8,23.6,18.1,66.5,
46.5,0,30.2,24.9,20.1,66.5,
44.8,0,33.5,26,20.9,66.5,
49.1,0,31.3,25.4,21.3,66.5,
55.3,0,32.4,25.7,21.3,66.5,
61.4,0,29.3,24.3,21.3,66.5,
55.8,0,31.7,26.2,21.5,66.5,
48.3,0,32.8,27.8,23.6,66.5,
40.5,0,33.2,26.5,22.2,66.5,
44.9,0,30.8,24.6,20.6,66.5,
47.1,0,31,24.8,19.3,66.5,
50.4,0,29.6,25.3,20.9,66.5,
97.5,0,60.6,50.1,40.2,66.5,
142.4,0,91.4,74.7,60.8,66.5,
182.9,0,124.6,101.2,83,66.5,
231.2,0,157.4,129,106.6,66.5,
287,0,189.1,155.2,128.1,66.5,
348.4,0,218.4,179.5,149.4,66.5,
403.7,0,250.8,205.2,170.7,66.5,
452.8,0,282.1,230.6,192,66.5,
497.6,0,315.6,256.6,212.9,66.5,
544.1,0,345.8,281.5,233,66.5,
596.6,0,375.6,305.1,251.1,66.5,
657.9,0,405.5,328.6,271.3,66.5,
710.7,0,433.5,352.3,291.7,66.5,
759.8,0,465.2,377.1,311,66.5,
812.9,0,494.1,400.5,329.3,66.5,
871.8,0.4,523,423.1,348.3,66.5,
931.2,0.4,550.8,446.3,368.6,66.5,
990,0.4,579.5,470,389.4,66.5,
1049.5,0.4,609.4,494.2,408,66.5,
1115.9,2.4,637.3,516.4,427,66.5,
1178.7,2.4,666.7,539.4,445.5,66.5,
1240.7,2.4,695.6,562.4,464.6,66.5,
1303.3,2.4,723.1,584.9,484.4,66.5,
1338.4,2.4,752.2,608.6,503,66.5,
1377.3,2.4,781.3,631.9,521,66.5,
1422.1,2.4,810.1,655,540.2,66.5,
1474.4,2.4,836.8,676.4,556.5,66.5,
1533,2.6,864,697.3,573.1,66.5,
1577.4,2.6,887.6,718,591.7,66.5,2011-06-29
52.3,0,26.7,21.4,16.3,85.4,
44.8,0,28.8,23.1,19.2,85.4,
38.9,0,29.1,23.3,18,85.4,
35.1,0,29.1,23.7,18.6,85.4,
62.6,0,27.5,22.5,19.8,85.4,
62,0,28.9,23,19.1,85.4,
62.8,0,29.4,23,18.5,85.4,
66.4,2,27.9,22.2,19,85.4,
59.5,0,29.9,24.2,18.6,85.4,
58.8,0,28.7,23.7,20.8,85.4,
59.4,0,27.8,23.2,20.3,85.4,
58.9,0.4,28.9,22.6,19,85.4,
53.1,0,28.9,23.4,18.3,85.4,
49.1,0,31.7,24.8,19.3,85.4,
52.8,0,28,23.7,20.4,85.4,
61.3,0,29.9,23.5,20.2,85.4,
52.5,0,29.8,23.6,18.1,85.4,
46.5,0,30.2,24.9,20.1,85.4,
44.8,0,33.5,26,20.9,85.4,
49.1,0,31.3,25.4,21.3,85.4,
55.3,0,32.4,25.7,21.3,85.4,
61.4,0,29.3,24.3,21.3,85.4,
55.8,0,31.7,26.2,21.5,85.4,
48.3,0,32.8,27.8,23.6,85.4,
40.5,0,33.2,26.5,22.2,85.4,
44.9,0,30.8,24.6,20.6,85.4,
47.1,0,31,24.8,19.3,85.4,
50.4,0,29.6,25.3,20.9,85.4,
60.4,20,31,25.9,22,85.4,
110.8,20,60.6,51.2,42.9,85.4,
157.9,20,91.6,76,62.2,85.4,
202.8,20,122.4,100.6,82.8,85.4,
243.3,20,155.6,127.1,105,85.4,
291.6,20,188.4,154.9,128.6,85.4,
347.4,20,220.1,181.1,150.1,85.4,
408.8,20,249.4,205.4,171.4,85.4,
464.1,20,281.8,231.1,192.7,85.4,
513.2,20,313.1,256.5,214,85.4,
558,20,346.6,282.5,234.9,85.4,
604.5,20,376.8,307.4,255,85.4,
657,20,406.6,331,273.1,85.4,
718.3,20,436.5,354.5,293.3,85.4,
771.1,20,464.5,378.2,313.7,85.4,
820.2,20,496.2,403,333,85.4,
873.3,20,525.1,426.4,351.3,85.4,
932.2,20.4,554,449,370.3,85.4,
991.6,20.4,581.8,472.2,390.6,85.4,
1050.4,20.4,610.5,495.9,411.4,85.4,
1109.9,20.4,640.4,520.1,430,85.4,
1176.3,22.4,668.3,542.3,449,85.4,
1239.1,22.4,697.7,565.3,467.5,85.4,
1301.1,22.4,726.6,588.3,486.6,85.4,
1363.7,22.4,754.1,610.8,506.4,85.4,
1398.8,22.4,783.2,634.5,525,85.4,
1437.7,22.4,812.3,657.8,543,85.4,
1482.5,22.4,841.1,680.9,562.2,85.4,
1534.8,22.4,867.8,702.3,578.5,85.4,
1593.4,22.6,895,723.2,595.1,85.4,2011-06-30
78.1,25,25.7,22.7,19.7,64.2,
79.8,0.3,27.4,24.4,22.6,64.2,
89.6,72,24.6,22.7,20.9,64.2,
88.8,102.5,21.8,20.9,19.9,64.2,
62.1,0,31,24.8,18.5,64.2,
64.5,0,30.7,25.8,21.4,64.2,
64.1,0,32.3,26.3,21.9,64.2,
67.4,6.5,29.1,25.9,21.7,64.2,
83.5,8,26.5,23.3,21,64.2,
72.3,0,28.5,24.7,21.1,64.2,
76.1,76.5,29.3,26.1,21.8,64.2,
82.1,8,26.2,22.8,20.4,64.2,
89.5,32.5,20.5,19.7,19.1,64.2,
80.3,2.5,25,21.7,19,64.2,
70.5,0,29,25.5,21.6,64.2,
78.8,6,28.4,26.3,24.7,64.2,
85.3,72.5,26.5,23.9,22.4,64.2,
73.6,1,29.7,25.6,22.1,64.2,
67.4,0,31.4,27.5,24.1,64.2,
74.4,16.5,30.4,27.2,23.7,64.2,
73.9,1,30.5,27.6,25.6,64.2,
71.9,0,32.1,27.8,25.5,64.2,
68,0,32.1,27.9,24.2,64.2,
63.4,0,32.6,28.1,24.3,64.2,
68,0,32.3,27.9,24.9,64.2,
67.3,0,33.2,28.5,25.2,64.2,
66.8,0,33.2,29.2,26.2,64.2,
72.3,18,31.6,28.4,23,64.2,
66.1,0.1,33,29,26.6,64.2,
138.4,18.1,64.6,57.4,49.6,64.2,
205.2,18.1,97.8,86.6,75.8,64.2,
272.5,18.1,131,115.1,101,64.2,
340.5,18.1,163.3,143,125.9,64.2,
403.9,18.1,195.9,171.1,150.2,64.2,
471.9,18.1,228,199,174.4,64.2,
543.8,18.1,260.1,226.8,199.9,64.2,
617.7,19.1,290.6,254.4,225.5,64.2,
692.1,35.6,321,281.6,249.2,64.2,
759.5,35.6,352.4,309.1,273.3,64.2,
833.1,36.6,382.1,334.7,295.4,64.2,
918.4,109.1,408.6,358.6,317.8,64.2,
997.2,115.1,437,384.9,342.5,64.2,
1067.7,115.1,466,410.4,364.1,64.2,
1148,117.6,491,432.1,383.1,64.2,
1237.5,150.1,511.5,451.8,402.2,64.2,
1319.6,158.1,537.7,474.6,422.6,64.2,
1395.7,234.6,567,500.7,444.4,64.2,
1468,234.6,595.5,525.4,465.5,64.2,
1551.5,242.6,622,548.7,486.5,64.2,
1618.9,249.1,651.1,574.6,508.2,64.2,
1683,249.1,683.4,600.9,530.1,64.2,
1747.5,249.1,714.1,626.7,551.5,64.2,
1809.6,249.1,745.1,651.5,570,64.2,
1898.4,351.6,766.9,672.4,589.9,64.2,
1988,423.6,791.5,695.1,610.8,64.2,
2067.8,423.9,818.9,719.5,633.4,64.2,
2145.9,448.9,844.6,742.2,653.1,64.2,
2208.7,448.9,874.4,766.2,674.8,64.2,2012-08-01
79.8,0.3,27.4,24.4,22.6,45.1,
89.6,72,24.6,22.7,20.9,45.1,
88.8,102.5,21.8,20.9,19.9,45.1,
62.1,0,31,24.8,18.5,45.1,
64.5,0,30.7,25.8,21.4,45.1,
64.1,0,32.3,26.3,21.9,45.1,
67.4,6.5,29.1,25.9,21.7,45.1,
83.5,8,26.5,23.3,21,45.1,
72.3,0,28.5,24.7,21.1,45.1,
76.1,76.5,29.3,26.1,21.8,45.1,
82.1,8,26.2,22.8,20.4,45.1,
89.5,32.5,20.5,19.7,19.1,45.1,
80.3,2.5,25,21.7,19,45.1,
70.5,0,29,25.5,21.6,45.1,
78.8,6,28.4,26.3,24.7,45.1,
85.3,72.5,26.5,23.9,22.4,45.1,
73.6,1,29.7,25.6,22.1,45.1,
67.4,0,31.4,27.5,24.1,45.1,
74.4,16.5,30.4,27.2,23.7,45.1,
73.9,1,30.5,27.6,25.6,45.1,
71.9,0,32.1,27.8,25.5,45.1,
68,0,32.1,27.9,24.2,45.1,
63.4,0,32.6,28.1,24.3,45.1,
68,0,32.3,27.9,24.9,45.1,
67.3,0,33.2,28.5,25.2,45.1,
66.8,0,33.2,29.2,26.2,45.1,
72.3,18,31.6,28.4,23,45.1,
66.1,0.1,33,29,26.6,45.1,
56.8,0,35.3,30.8,25.9,45.1,
122.9,0.1,68.3,59.8,52.5,45.1,
195.2,18.1,99.9,88.2,75.5,45.1,
262,18.1,133.1,117.4,101.7,45.1,
329.3,18.1,166.3,145.9,126.9,45.1,
397.3,18.1,198.6,173.8,151.8,45.1,
460.7,18.1,231.2,201.9,176.1,45.1,
528.7,18.1,263.3,229.8,200.3,45.1,
600.6,18.1,295.4,257.6,225.8,45.1,
674.5,19.1,325.9,285.2,251.4,45.1,
748.9,35.6,356.3,312.4,275.1,45.1,
816.3,35.6,387.7,339.9,299.2,45.1,
889.9,36.6,417.4,365.5,321.3,45.1,
975.2,109.1,443.9,389.4,343.7,45.1,
1054,115.1,472.3,415.7,368.4,45.1,
1124.5,115.1,501.3,441.2,390,45.1,
1204.8,117.6,526.3,462.9,409,45.1,
1294.3,150.1,546.8,482.6,428.1,45.1,
1376.4,158.1,573,505.4,448.5,45.1,
1452.5,234.6,602.3,531.5,470.3,45.1,
1524.8,234.6,630.8,556.2,491.4,45.1,
1608.3,242.6,657.3,579.5,512.4,45.1,
1675.7,249.1,686.4,605.4,534.1,45.1,
1739.8,249.1,718.7,631.7,556,45.1,
1804.3,249.1,749.4,657.5,577.4,45.1,
1866.4,249.1,780.4,682.3,595.9,45.1,
1955.2,351.6,802.2,703.2,615.8,45.1,
2044.8,423.6,826.8,725.9,636.7,45.1,
2124.6,423.9,854.2,750.3,659.3,45.1,
2202.7,448.9,879.9,773,679,45.1,2012-08-02
89.6,72,24.6,22.7,20.9,104.1,
88.8,102.5,21.8,20.9,19.9,104.1,
62.1,0,31,24.8,18.5,104.1,
64.5,0,30.7,25.8,21.4,104.1,
64.1,0,32.3,26.3,21.9,104.1,
67.4,6.5,29.1,25.9,21.7,104.1,
83.5,8,26.5,23.3,21,104.1,
72.3,0,28.5,24.7,21.1,104.1,
76.1,76.5,29.3,26.1,21.8,104.1,
82.1,8,26.2,22.8,20.4,104.1,
89.5,32.5,20.5,19.7,19.1,104.1,
80.3,2.5,25,21.7,19,104.1,
70.5,0,29,25.5,21.6,104.1,
78.8,6,28.4,26.3,24.7,104.1,
85.3,72.5,26.5,23.9,22.4,104.1,
73.6,1,29.7,25.6,22.1,104.1,
67.4,0,31.4,27.5,24.1,104.1,
74.4,16.5,30.4,27.2,23.7,104.1,
73.9,1,30.5,27.6,25.6,104.1,
71.9,0,32.1,27.8,25.5,104.1,
68,0,32.1,27.9,24.2,104.1,
63.4,0,32.6,28.1,24.3,104.1,
68,0,32.3,27.9,24.9,104.1,
67.3,0,33.2,28.5,25.2,104.1,
66.8,0,33.2,29.2,26.2,104.1,
72.3,18,31.6,28.4,23,104.1,
66.1,0.1,33,29,26.6,104.1,
56.8,0,35.3,30.8,25.9,104.1,
53.6,0,35.5,30.8,26.8,104.1,
110.4,0,70.8,61.6,52.7,104.1,
176.5,0.1,103.8,90.6,79.3,104.1,
248.8,18.1,135.4,119,102.3,104.1,
315.6,18.1,168.6,148.2,128.5,104.1,
382.9,18.1,201.8,176.7,153.7,104.1,
450.9,18.1,234.1,204.6,178.6,104.1,
514.3,18.1,266.7,232.7,202.9,104.1,
582.3,18.1,298.8,260.6,227.1,104.1,
654.2,18.1,330.9,288.4,252.6,104.1,
728.1,19.1,361.4,316,278.2,104.1,
802.5,35.6,391.8,343.2,301.9,104.1,
869.9,35.6,423.2,370.7,326,104.1,
943.5,36.6,452.9,396.3,348.1,104.1,
1028.8,109.1,479.4,420.2,370.5,104.1,
1107.6,115.1,507.8,446.5,395.2,104.1,
1178.1,115.1,536.8,472,416.8,104.1,
1258.4,117.6,561.8,493.7,435.8,104.1,
1347.9,150.1,582.3,513.4,454.9,104.1,
1430,158.1,608.5,536.2,475.3,104.1,
1506.1,234.6,637.8,562.3,497.1,104.1,
1578.4,234.6,666.3,587,518.2,104.1,
1661.9,242.6,692.8,610.3,539.2,104.1,
1729.3,249.1,721.9,636.2,560.9,104.1,
1793.4,249.1,754.2,662.5,582.8,104.1,
1857.9,249.1,784.9,688.3,604.2,104.1,
1920,249.1,815.9,713.1,622.7,104.1,
2008.8,351.6,837.7,734,642.6,104.1,
2098.4,423.6,862.3,756.7,663.5,104.1,
2178.2,423.9,889.7,781.1,686.1,104.1,2011-08-03
88.8,102.5,21.8,20.9,19.9,43.1,
62.1,0,31,24.8,18.5,43.1,
64.5,0,30.7,25.8,21.4,43.1,
64.1,0,32.3,26.3,21.9,43.1,
67.4,6.5,29.1,25.9,21.7,43.1,
83.5,8,26.5,23.3,21,43.1,
72.3,0,28.5,24.7,21.1,43.1,
76.1,76.5,29.3,26.1,21.8,43.1,
82.1,8,26.2,22.8,20.4,43.1,
89.5,32.5,20.5,19.7,19.1,43.1,
80.3,2.5,25,21.7,19,43.1,
70.5,0,29,25.5,21.6,43.1,
78.8,6,28.4,26.3,24.7,43.1,
85.3,72.5,26.5,23.9,22.4,43.1,
73.6,1,29.7,25.6,22.1,43.1,
67.4,0,31.4,27.5,24.1,43.1,
74.4,16.5,30.4,27.2,23.7,43.1,
73.9,1,30.5,27.6,25.6,43.1,
71.9,0,32.1,27.8,25.5,43.1,
68,0,32.1,27.9,24.2,43.1,
63.4,0,32.6,28.1,24.3,43.1,
68,0,32.3,27.9,24.9,43.1,
67.3,0,33.2,28.5,25.2,43.1,
66.8,0,33.2,29.2,26.2,43.1,
72.3,18,31.6,28.4,23,43.1,
66.1,0.1,33,29,26.6,43.1,
56.8,0,35.3,30.8,25.9,43.1,
53.6,0,35.5,30.8,26.8,43.1,
51.9,0,35.4,31.3,27.1,43.1,
105.5,0,70.9,62.1,53.9,43.1,
162.3,0,106.2,92.9,79.8,43.1,
228.4,0.1,139.2,121.9,106.4,43.1,
300.7,18.1,170.8,150.3,129.4,43.1,
367.5,18.1,204,179.5,155.6,43.1,
434.8,18.1,237.2,208,180.8,43.1,
502.8,18.1,269.5,235.9,205.7,43.1,
566.2,18.1,302.1,264,230,43.1,
634.2,18.1,334.2,291.9,254.2,43.1,
706.1,18.1,366.3,319.7,279.7,43.1,
780,19.1,396.8,347.3,305.3,43.1,
854.4,35.6,427.2,374.5,329,43.1,
921.8,35.6,458.6,402,353.1,43.1,
995.4,36.6,488.3,427.6,375.2,43.1,
1080.7,109.1,514.8,451.5,397.6,43.1,
1159.5,115.1,543.2,477.8,422.3,43.1,
1230,115.1,572.2,503.3,443.9,43.1,
1310.3,117.6,597.2,525,462.9,43.1,
1399.8,150.1,617.7,544.7,482,43.1,
1481.9,158.1,643.9,567.5,502.4,43.1,
1558,234.6,673.2,593.6,524.2,43.1,
1630.3,234.6,701.7,618.3,545.3,43.1,
1713.8,242.6,728.2,641.6,566.3,43.1,
1781.2,249.1,757.3,667.5,588,43.1,
1845.3,249.1,789.6,693.8,609.9,43.1,
1909.8,249.1,820.3,719.6,631.3,43.1,
1971.9,249.1,851.3,744.4,649.8,43.1,
2060.7,351.6,873.1,765.3,669.7,43.1,
2150.3,423.6,897.7,788,690.6,43.1,2011-08-04
62.1,0,31,24.8,18.5,56.2,
64.5,0,30.7,25.8,21.4,56.2,
64.1,0,32.3,26.3,21.9,56.2,
