,0,1,2,3,4,5,6
860,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
861,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
862,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
863,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
864,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
865,2014-08-25,71.8,0,28.6,25.9,24.1,195.1818182
866,2014-08-26,71.4,11.5,29.6,25.4,21.6,125.3636364
867,2014-08-27,66.8,0,28.6,24.6,21.1,216.0909091
868,2014-08-28,65.3,0,30.7,25.1,19.8,198.3636364
869,2014-08-29,71.9,6.5,30.1,25.2,21,194.0909091
870,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
871,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
872,2014-08-04,93,6.5,29.6,26.4,24.7,63
873,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
874,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
875,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
876,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
877,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
878,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
879,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
880,2014-08-12,77.8,0,30.4,25.8,22.3,210
881,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
882,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
883,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
884,2014-08-16,73.9,0,31.8,26.1,22.2,232
885,2014-08-17,81.1,3,25,24,22.9,311
886,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
887,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
888,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
889,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
890,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
891,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
892,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
893,2014-08-25,71.8,0,28.6,25.9,24.1,195.1818182
894,2014-08-26,71.4,11.5,29.6,25.4,21.6,125.3636364
895,2014-08-27,66.8,0,28.6,24.6,21.1,216.0909091
896,2014-08-28,65.3,0,30.7,25.1,19.8,198.3636364
897,2014-08-29,71.9,6.5,30.1,25.2,21,194.0909091
898,2014-08-30,71.6,0,30.7,24.6,19.9,206.8181818
