71.4,0,24.3,21.4,17.8,14,
45.8,0,29.2,24,20.6,14,
49.5,0,30.2,23.4,19,14,
69.9,0.5,26.9,21,16.6,14,
57.6,0,29.5,22.8,16.8,14,
50.8,1,31.9,25.2,19.1,14,
43.3,0,32,26.5,20.3,14,
43,0,31.3,24.9,22.1,14,
52.5,0,28.9,24.5,20.8,14,
50.4,0,32.9,26.6,20.7,14,
52.5,0,32,26.6,22.7,14,
59.9,0,29.6,24.1,19.4,14,
112.4,0,61.6,50.7,42.1,14,
162.8,0,94.5,77.3,62.8,14,
215.3,0,123.4,101.8,83.6,14,
258.3,0,154.7,126.7,105.7,14,
301.6,0,186.7,153.2,126,14,
352.4,1,218.6,178.4,145.1,14,
410,1,248.1,201.2,161.9,14,
479.9,1.5,275,222.2,178.5,14,
529.4,1.5,305.2,245.6,197.5,14,
575.2,1.5,334.4,269.6,218.1,14,
646.6,1.5,358.7,291,235.9,14,
723.1,1.5,380.7,310.4,253.4,14,
778.9,3,408.2,332.4,271.6,14,
824.7,3,434.8,353.3,287.5,14,
875.2,3,461.7,374.2,302.8,14,
937.8,3,488.8,394.6,318.9,14,
1014.6,3.5,513.4,413.3,334.7,14,
1081.6,3.5,538.2,432.3,349.1,14,
1155.2,3.5,562.9,451.3,364.2,14,
1232.1,25,584.5,469.3,378.9,14,
1298.6,32.5,608.2,488,394.3,14,
1340.2,32.5,636.3,510.7,412.9,14,
1380.6,32.5,667.5,535.1,431.3,14,
1428.6,32.5,696.4,557.5,447,14,
1482.1,32.5,720.9,577.6,462.6,14,
1530,32.5,744.9,598.3,480.5,14,
1571.4,32.5,773.1,621,497.2,14,
1610.9,32.5,801.1,642.5,511.3,14,
1656.2,32.5,827,662,526.6,14,2011-06-22
41.4,0,28.2,22.7,16.7,32.2,
47.9,0,24,20.7,17.9,32.2,
53.5,0,24.5,20.1,15.6,32.2,
48,0,28.9,22.4,15.7,32.2,
40.4,0,31.2,24.4,18.4,32.2,
41.6,0,28.1,22.7,18.6,32.2,
66.5,7.5,23.7,18.7,15.4,32.2,
76.9,21.5,21.6,18,14.7,32.2,
73.6,0,24.7,19,15.1,32.2,
67,0,24.8,19,14.4,32.2,
76.8,0.5,24.6,18.7,15.8,32.2,
62.6,0,27.1,20.4,16.1,32.2,
50.5,0,26.9,20.9,15.3,32.2,
45.8,0,26.6,20.9,15.9,32.2,
55.8,1.5,27.5,22,18.2,32.2,
76.5,0,22,19.4,17.5,32.2,
71.4,0,24.3,21.4,17.8,32.2,
45.8,0,29.2,24,20.6,32.2,
49.5,0,30.2,23.4,19,32.2,
69.9,0.5,26.9,21,16.6,32.2,
57.6,0,29.5,22.8,16.8,32.2,
50.8,1,31.9,25.2,19.1,32.2,
43.3,0,32,26.5,20.3,32.2,
43,0,31.3,24.9,22.1,32.2,
52.5,0,28.9,24.5,20.8,32.2,
50.4,0,32.9,26.6,20.7,32.2,
52.5,0,32,26.6,22.7,32.2,
59.9,0,29.6,24.1,19.4,32.2,
83.6,16,24.9,22.7,20.9,32.2,
143.5,16,54.5,46.8,40.3,32.2,
196,16,86.5,73.4,63,32.2,
246.4,16,119.4,100,83.7,32.2,
298.9,16,148.3,124.5,104.5,32.2,
341.9,16,179.6,149.4,126.6,32.2,
385.2,16,211.6,175.9,146.9,32.2,
436,17,243.5,201.1,166,32.2,
493.6,17,273,223.9,182.8,32.2,
563.5,17.5,299.9,244.9,199.4,32.2,
613,17.5,330.1,268.3,218.4,32.2,
658.8,17.5,359.3,292.3,239,32.2,
730.2,17.5,383.6,313.7,256.8,32.2,
806.7,17.5,405.6,333.1,274.3,32.2,
862.5,19,433.1,355.1,292.5,32.2,
908.3,19,459.7,376,308.4,32.2,
958.8,19,486.6,396.9,323.7,32.2,
1021.4,19,513.7,417.3,339.8,32.2,
1098.2,19.5,538.3,436,355.6,32.2,
1165.2,19.5,563.1,455,370,32.2,
1238.8,19.5,587.8,474,385.1,32.2,
1315.7,41,609.4,492,399.8,32.2,
1382.2,48.5,633.1,510.7,415.2,32.2,
1423.8,48.5,661.2,533.4,433.8,32.2,
1464.2,48.5,692.4,557.8,452.2,32.2,
1512.2,48.5,721.3,580.2,467.9,32.2,
1565.7,48.5,745.8,600.3,483.5,32.2,
1613.6,48.5,769.8,621,501.4,32.2,
1655,48.5,798,643.7,518.1,32.2,
1694.5,48.5,826,665.2,532.2,32.2,2011-06-23
47.9,0,24,20.7,17.9,16.4,
53.5,0,24.5,20.1,15.6,16.4,
48,0,28.9,22.4,15.7,16.4,
40.4,0,31.2,24.4,18.4,16.4,
41.6,0,28.1,22.7,18.6,16.4,
66.5,7.5,23.7,18.7,15.4,16.4,
76.9,21.5,21.6,18,14.7,16.4,
73.6,0,24.7,19,15.1,16.4,
67,0,24.8,19,14.4,16.4,
76.8,0.5,24.6,18.7,15.8,16.4,
62.6,0,27.1,20.4,16.1,16.4,
50.5,0,26.9,20.9,15.3,16.4,
45.8,0,26.6,20.9,15.9,16.4,
55.8,1.5,27.5,22,18.2,16.4,
76.5,0,22,19.4,17.5,16.4,
71.4,0,24.3,21.4,17.8,16.4,
45.8,0,29.2,24,20.6,16.4,
49.5,0,30.2,23.4,19,16.4,
69.9,0.5,26.9,21,16.6,16.4,
57.6,0,29.5,22.8,16.8,16.4,
50.8,1,31.9,25.2,19.1,16.4,
43.3,0,32,26.5,20.3,16.4,
43,0,31.3,24.9,22.1,16.4,
52.5,0,28.9,24.5,20.8,16.4,
50.4,0,32.9,26.6,20.7,16.4,
52.5,0,32,26.6,22.7,16.4,
59.9,0,29.6,24.1,19.4,16.4,
83.6,16,24.9,22.7,20.9,16.4,
92.3,41,23.3,22,21.2,16.4,
175.9,57,48.2,44.7,42.1,16.4,
235.8,57,77.8,68.8,61.5,16.4,
288.3,57,109.8,95.4,84.2,16.4,
338.7,57,142.7,122,104.9,16.4,
391.2,57,171.6,146.5,125.7,16.4,
434.2,57,202.9,171.4,147.8,16.4,
477.5,57,234.9,197.9,168.1,16.4,
528.3,58,266.8,223.1,187.2,16.4,
585.9,58,296.3,245.9,204,16.4,
655.8,58.5,323.2,266.9,220.6,16.4,
705.3,58.5,353.4,290.3,239.6,16.4,
751.1,58.5,382.6,314.3,260.2,16.4,
822.5,58.5,406.9,335.7,278,16.4,
899,58.5,428.9,355.1,295.5,16.4,
954.8,60,456.4,377.1,313.7,16.4,
1000.6,60,483,398,329.6,16.4,
1051.1,60,509.9,418.9,344.9,16.4,
1113.7,60,537,439.3,361,16.4,
1190.5,60.5,561.6,458,376.8,16.4,
1257.5,60.5,586.4,477,391.2,16.4,
1331.1,60.5,611.1,496,406.3,16.4,
1408,82,632.7,514,421,16.4,
1474.5,89.5,656.4,532.7,436.4,16.4,
1516.1,89.5,684.5,555.4,455,16.4,
1556.5,89.5,715.7,579.8,473.4,16.4,
1604.5,89.5,744.6,602.2,489.1,16.4,
1658,89.5,769.1,622.3,504.7,16.4,
1705.9,89.5,793.1,643,522.6,16.4,
1747.3,89.5,821.3,665.7,539.3,16.4,2011-06-24
53.5,0,24.5,20.1,15.6,25.8,
48,0,28.9,22.4,15.7,25.8,
40.4,0,31.2,24.4,18.4,25.8,
41.6,0,28.1,22.7,18.6,25.8,
66.5,7.5,23.7,18.7,15.4,25.8,
76.9,21.5,21.6,18,14.7,25.8,
73.6,0,24.7,19,15.1,25.8,
67,0,24.8,19,14.4,25.8,
76.8,0.5,24.6,18.7,15.8,25.8,
62.6,0,27.1,20.4,16.1,25.8,
50.5,0,26.9,20.9,15.3,25.8,
45.8,0,26.6,20.9,15.9,25.8,
55.8,1.5,27.5,22,18.2,25.8,
76.5,0,22,19.4,17.5,25.8,
71.4,0,24.3,21.4,17.8,25.8,
45.8,0,29.2,24,20.6,25.8,
49.5,0,30.2,23.4,19,25.8,
69.9,0.5,26.9,21,16.6,25.8,
57.6,0,29.5,22.8,16.8,25.8,
50.8,1,31.9,25.2,19.1,25.8,
43.3,0,32,26.5,20.3,25.8,
43,0,31.3,24.9,22.1,25.8,
52.5,0,28.9,24.5,20.8,25.8,
50.4,0,32.9,26.6,20.7,25.8,
52.5,0,32,26.6,22.7,25.8,
59.9,0,29.6,24.1,19.4,25.8,
83.6,16,24.9,22.7,20.9,25.8,
92.3,41,23.3,22,21.2,25.8,
88.9,10.5,21.6,19.7,18.6,25.8,
181.2,51.5,44.9,41.7,39.8,25.8,
264.8,67.5,69.8,64.4,60.7,25.8,
324.7,67.5,99.4,88.5,80.1,25.8,
377.2,67.5,131.4,115.1,102.8,25.8,
427.6,67.5,164.3,141.7,123.5,25.8,
480.1,67.5,193.2,166.2,144.3,25.8,
523.1,67.5,224.5,191.1,166.4,25.8,
566.4,67.5,256.5,217.6,186.7,25.8,
617.2,68.5,288.4,242.8,205.8,25.8,
674.8,68.5,317.9,265.6,222.6,25.8,
744.7,69,344.8,286.6,239.2,25.8,
794.2,69,375,310,258.2,25.8,
840,69,404.2,334,278.8,25.8,
911.4,69,428.5,355.4,296.6,25.8,
987.9,69,450.5,374.8,314.1,25.8,
1043.7,70.5,478,396.8,332.3,25.8,
1089.5,70.5,504.6,417.7,348.2,25.8,
1140,70.5,531.5,438.6,363.5,25.8,
1202.6,70.5,558.6,459,379.6,25.8,
1279.4,71,583.2,477.7,395.4,25.8,
1346.4,71,608,496.7,409.8,25.8,
1420,71,632.7,515.7,424.9,25.8,
1496.9,92.5,654.3,533.7,439.6,25.8,
1563.4,100,678,552.4,455,25.8,
1605,100,706.1,575.1,473.6,25.8,
1645.4,100,737.3,599.5,492,25.8,
1693.4,100,766.2,621.9,507.7,25.8,
1746.9,100,790.7,642,523.3,25.8,
1794.8,100,814.7,662.7,541.2,25.8,2011-06-25
48,0,28.9,22.4,15.7,180.2,
40.4,0,31.2,24.4,18.4,180.2,
41.6,0,28.1,22.7,18.6,180.2,
66.5,7.5,23.7,18.7,15.4,180.2,
76.9,21.5,21.6,18,14.7,180.2,
73.6,0,24.7,19,15.1,180.2,
67,0,24.8,19,14.4,180.2,
76.8,0.5,24.6,18.7,15.8,180.2,
62.6,0,27.1,20.4,16.1,180.2,
50.5,0,26.9,20.9,15.3,180.2,
45.8,0,26.6,20.9,15.9,180.2,
55.8,1.5,27.5,22,18.2,180.2,
76.5,0,22,19.4,17.5,180.2,
71.4,0,24.3,21.4,17.8,180.2,
45.8,0,29.2,24,20.6,180.2,
49.5,0,30.2,23.4,19,180.2,
69.9,0.5,26.9,21,16.6,180.2,
57.6,0,29.5,22.8,16.8,180.2,
50.8,1,31.9,25.2,19.1,180.2,
43.3,0,32,26.5,20.3,180.2,
43,0,31.3,24.9,22.1,180.2,
52.5,0,28.9,24.5,20.8,180.2,
50.4,0,32.9,26.6,20.7,180.2,
52.5,0,32,26.6,22.7,180.2,
59.9,0,29.6,24.1,19.4,180.2,
83.6,16,24.9,22.7,20.9,180.2,
92.3,41,23.3,22,21.2,180.2,
88.9,10.5,21.6,19.7,18.6,180.2,
84.9,37,20,18.3,17.5,180.2,
173.8,47.5,41.6,38,36.1,180.2,
266.1,88.5,64.9,60,57.3,180.2,
349.7,104.5,89.8,82.7,78.2,180.2,
409.6,104.5,119.4,106.8,97.6,180.2,
462.1,104.5,151.4,133.4,120.3,180.2,
512.5,104.5,184.3,160,141,180.2,
565,104.5,213.2,184.5,161.8,180.2,
608,104.5,244.5,209.4,183.9,180.2,
651.3,104.5,276.5,235.9,204.2,180.2,
702.1,105.5,308.4,261.1,223.3,180.2,
759.7,105.5,337.9,283.9,240.1,180.2,
829.6,106,364.8,304.9,256.7,180.2,
879.1,106,395,328.3,275.7,180.2,
924.9,106,424.2,352.3,296.3,180.2,
996.3,106,448.5,373.7,314.1,180.2,
1072.8,106,470.5,393.1,331.6,180.2,
1128.6,107.5,498,415.1,349.8,180.2,
1174.4,107.5,524.6,436,365.7,180.2,
1224.9,107.5,551.5,456.9,381,180.2,
1287.5,107.5,578.6,477.3,397.1,180.2,
1364.3,108,603.2,496,412.9,180.2,
1431.3,108,628,515,427.3,180.2,
1504.9,108,652.7,534,442.4,180.2,
1581.8,129.5,674.3,552,457.1,180.2,
1648.3,137,698,570.7,472.5,180.2,
1689.9,137,726.1,593.4,491.1,180.2,
1730.3,137,757.3,617.8,509.5,180.2,
1778.3,137,786.2,640.2,525.2,180.2,
1831.8,137,810.7,660.3,540.8,180.2,2011-06-26
40.4,0,31.2,24.4,18.4,1701.4,
41.6,0,28.1,22.7,18.6,1701.4,
66.5,7.5,23.7,18.7,15.4,1701.4,
76.9,21.5,21.6,18,14.7,1701.4,
73.6,0,24.7,19,15.1,1701.4,
67,0,24.8,19,14.4,1701.4,
76.8,0.5,24.6,18.7,15.8,1701.4,
62.6,0,27.1,20.4,16.1,1701.4,
50.5,0,26.9,20.9,15.3,1701.4,
45.8,0,26.6,20.9,15.9,1701.4,
55.8,1.5,27.5,22,18.2,1701.4,
76.5,0,22,19.4,17.5,1701.4,
71.4,0,24.3,21.4,17.8,1701.4,
45.8,0,29.2,24,20.6,1701.4,
49.5,0,30.2,23.4,19,1701.4,
69.9,0.5,26.9,21,16.6,1701.4,
57.6,0,29.5,22.8,16.8,1701.4,
50.8,1,31.9,25.2,19.1,1701.4,
43.3,0,32,26.5,20.3,1701.4,
43,0,31.3,24.9,22.1,1701.4,
52.5,0,28.9,24.5,20.8,1701.4,
50.4,0,32.9,26.6,20.7,1701.4,
52.5,0,32,26.6,22.7,1701.4,
59.9,0,29.6,24.1,19.4,1701.4,
83.6,16,24.9,22.7,20.9,1701.4,
92.3,41,23.3,22,21.2,1701.4,
88.9,10.5,21.6,19.7,18.6,1701.4,
84.9,37,20,18.3,17.5,1701.4,
82.1,40,21.6,19.2,17.2,1701.4,
167,77,41.6,37.5,34.7,1701.4,
255.9,87.5,63.2,57.2,53.3,1701.4,
348.2,128.5,86.5,79.2,74.5,1701.4,
431.8,144.5,111.4,101.9,95.4,1701.4,
491.7,144.5,141,126,114.8,1701.4,
544.2,144.5,173,152.6,137.5,1701.4,
594.6,144.5,205.9,179.2,158.2,1701.4,
647.1,144.5,234.8,203.7,179,1701.4,
690.1,144.5,266.1,228.6,201.1,1701.4,
733.4,144.5,298.1,255.1,221.4,1701.4,
784.2,145.5,330,280.3,240.5,1701.4,
841.8,145.5,359.5,303.1,257.3,1701.4,
911.7,146,386.4,324.1,273.9,1701.4,
961.2,146,416.6,347.5,292.9,1701.4,
1007,146,445.8,371.5,313.5,1701.4,
1078.4,146,470.1,392.9,331.3,1701.4,
1154.9,146,492.1,412.3,348.8,1701.4,
1210.7,147.5,519.6,434.3,367,1701.4,
1256.5,147.5,546.2,455.2,382.9,1701.4,
1307,147.5,573.1,476.1,398.2,1701.4,
1369.6,147.5,600.2,496.5,414.3,1701.4,
1446.4,148,624.8,515.2,430.1,1701.4,
1513.4,148,649.6,534.2,444.5,1701.4,
1587,148,674.3,553.2,459.6,1701.4,
1663.9,169.5,695.9,571.2,474.3,1701.4,
1730.4,177,719.6,589.9,489.7,1701.4,
1772,177,747.7,612.6,508.3,1701.4,
1812.4,177,778.9,637,526.7,1701.4,
1860.4,177,807.8,659.4,542.4,1701.4,2011-06-27
41.6,0,28.1,22.7,18.6,1537.6,
66.5,7.5,23.7,18.7,15.4,1537.6,
76.9,21.5,21.6,18,14.7,1537.6,
73.6,0,24.7,19,15.1,1537.6,
67,0,24.8,19,14.4,1537.6,
76.8,0.5,24.6,18.7,15.8,1537.6,
62.6,0,27.1,20.4,16.1,1537.6,
50.5,0,26.9,20.9,15.3,1537.6,
45.8,0,26.6,20.9,15.9,1537.6,
55.8,1.5,27.5,22,18.2,1537.6,
76.5,0,22,19.4,17.5,1537.6,
71.4,0,24.3,21.4,17.8,1537.6,
45.8,0,29.2,24,20.6,1537.6,
49.5,0,30.2,23.4,19,1537.6,
69.9,0.5,26.9,21,16.6,1537.6,
57.6,0,29.5,22.8,16.8,1537.6,
50.8,1,31.9,25.2,19.1,1537.6,
43.3,0,32,26.5,20.3,1537.6,
43,0,31.3,24.9,22.1,1537.6,
52.5,0,28.9,24.5,20.8,1537.6,
50.4,0,32.9,26.6,20.7,1537.6,
52.5,0,32,26.6,22.7,1537.6,
59.9,0,29.6,24.1,19.4,1537.6,
83.6,16,24.9,22.7,20.9,1537.6,
92.3,41,23.3,22,21.2,1537.6,
88.9,10.5,21.6,19.7,18.6,1537.6,
84.9,37,20,18.3,17.5,1537.6,
82.1,40,21.6,19.2,17.2,1537.6,
85.9,11.5,20.5,19.2,18.3,1537.6,
168,51.5,42.1,38.4,35.5,1537.6,
252.9,88.5,62.1,56.7,53,1537.6,
341.8,99,83.7,76.4,71.6,1537.6,
434.1,140,107,98.4,92.8,1537.6,
517.7,156,131.9,121.1,113.7,1537.6,
577.6,156,161.5,145.2,133.1,1537.6,
630.1,156,193.5,171.8,155.8,1537.6,
680.5,156,226.4,198.4,176.5,1537.6,
733,156,255.3,222.9,197.3,1537.6,
776,156,286.6,247.8,219.4,1537.6,
819.3,156,318.6,274.3,239.7,1537.6,
870.1,157,350.5,299.5,258.8,1537.6,
927.7,157,380,322.3,275.6,1537.6,
997.6,157.5,406.9,343.3,292.2,1537.6,
1047.1,157.5,437.1,366.7,311.2,1537.6,
1092.9,157.5,466.3,390.7,331.8,1537.6,
1164.3,157.5,490.6,412.1,349.6,1537.6,
1240.8,157.5,512.6,431.5,367.1,1537.6,
1296.6,159,540.1,453.5,385.3,1537.6,
1342.4,159,566.7,474.4,401.2,1537.6,
1392.9,159,593.6,495.3,416.5,1537.6,
1455.5,159,620.7,515.7,432.6,1537.6,
1532.3,159.5,645.3,534.4,448.4,1537.6,
1599.3,159.5,670.1,553.4,462.8,1537.6,
1672.9,159.5,694.8,572.4,477.9,1537.6,
1749.8,181,716.4,590.4,492.6,1537.6,
1816.3,188.5,740.1,609.1,508,1537.6,
1857.9,188.5,768.2,631.8,526.6,1537.6,
1898.3,188.5,799.4,656.2,545,1537.6,2011-06-28
66.5,7.5,23.7,18.7,15.4,2262.6,
76.9,21.5,21.6,18,14.7,2262.6,
73.6,0,24.7,19,15.1,2262.6,
67,0,24.8,19,14.4,2262.6,
76.8,0.5,24.6,18.7,15.8,2262.6,
62.6,0,27.1,20.4,16.1,2262.6,
50.5,0,26.9,20.9,15.3,2262.6,
45.8,0,26.6,20.9,15.9,2262.6,
55.8,1.5,27.5,22,18.2,2262.6,
76.5,0,22,19.4,17.5,2262.6,
71.4,0,24.3,21.4,17.8,2262.6,
45.8,0,29.2,24,20.6,2262.6,
49.5,0,30.2,23.4,19,2262.6,
69.9,0.5,26.9,21,16.6,2262.6,
57.6,0,29.5,22.8,16.8,2262.6,
50.8,1,31.9,25.2,19.1,2262.6,
43.3,0,32,26.5,20.3,2262.6,
43,0,31.3,24.9,22.1,2262.6,
52.5,0,28.9,24.5,20.8,2262.6,
50.4,0,32.9,26.6,20.7,2262.6,
52.5,0,32,26.6,22.7,2262.6,
59.9,0,29.6,24.1,19.4,2262.6,
83.6,16,24.9,22.7,20.9,2262.6,
92.3,41,23.3,22,21.2,2262.6,
88.9,10.5,21.6,19.7,18.6,2262.6,
84.9,37,20,18.3,17.5,2262.6,
82.1,40,21.6,19.2,17.2,2262.6,
85.9,11.5,20.5,19.2,18.3,2262.6,
67.3,0.5,29.7,24.1,18.2,2262.6,
153.2,12,50.2,43.3,36.5,2262.6,
235.3,52,71.8,62.5,53.7,2262.6,
320.2,89,91.8,80.8,71.2,2262.6,
409.1,99.5,113.4,100.5,89.8,2262.6,
501.4,140.5,136.7,122.5,111,2262.6,
585,156.5,161.6,145.2,131.9,2262.6,
644.9,156.5,191.2,169.3,151.3,2262.6,
697.4,156.5,223.2,195.9,174,2262.6,
747.8,156.5,256.1,222.5,194.7,2262.6,
800.3,156.5,285,247,215.5,2262.6,
843.3,156.5,316.3,271.9,237.6,2262.6,
886.6,156.5,348.3,298.4,257.9,2262.6,
937.4,157.5,380.2,323.6,277,2262.6,
995,157.5,409.7,346.4,293.8,2262.6,
1064.9,158,436.6,367.4,310.4,2262.6,
1114.4,158,466.8,390.8,329.4,2262.6,
1160.2,158,496,414.8,350,2262.6,
1231.6,158,520.3,436.2,367.8,2262.6,
1308.1,158,542.3,455.6,385.3,2262.6,
1363.9,159.5,569.8,477.6,403.5,2262.6,
1409.7,159.5,596.4,498.5,419.4,2262.6,
1460.2,159.5,623.3,519.4,434.7,2262.6,
1522.8,159.5,650.4,539.8,450.8,2262.6,
1599.6,160,675,558.5,466.6,2262.6,
1666.6,160,699.8,577.5,481,2262.6,
1740.2,160,724.5,596.5,496.1,2262.6,
1817.1,181.5,746.1,614.5,510.8,2262.6,
1883.6,189,769.8,633.2,526.2,2262.6,
1925.2,189,797.9,655.9,544.8,2262.6,2011-06-29
76.9,21.5,21.6,18,14.7,2255.8,
73.6,0,24.7,19,15.1,2255.8,
67,0,24.8,19,14.4,2255.8,
76.8,0.5,24.6,18.7,15.8,2255.8,
62.6,0,27.1,20.4,16.1,2255.8,
50.5,0,26.9,20.9,15.3,2255.8,
45.8,0,26.6,20.9,15.9,2255.8,
55.8,1.5,27.5,22,18.2,2255.8,
76.5,0,22,19.4,17.5,2255.8,
71.4,0,24.3,21.4,17.8,2255.8,
45.8,0,29.2,24,20.6,2255.8,
49.5,0,30.2,23.4,19,2255.8,
69.9,0.5,26.9,21,16.6,2255.8,
57.6,0,29.5,22.8,16.8,2255.8,
50.8,1,31.9,25.2,19.1,2255.8,
43.3,0,32,26.5,20.3,2255.8,
43,0,31.3,24.9,22.1,2255.8,
52.5,0,28.9,24.5,20.8,2255.8,
50.4,0,32.9,26.6,20.7,2255.8,
52.5,0,32,26.6,22.7,2255.8,
59.9,0,29.6,24.1,19.4,2255.8,
83.6,16,24.9,22.7,20.9,2255.8,
92.3,41,23.3,22,21.2,2255.8,
88.9,10.5,21.6,19.7,18.6,2255.8,
84.9,37,20,18.3,17.5,2255.8,
82.1,40,21.6,19.2,17.2,2255.8,
85.9,11.5,20.5,19.2,18.3,2255.8,
67.3,0.5,29.7,24.1,18.2,2255.8,
92.3,177,23.3,21,19.7,2255.8,
159.6,177.5,53,45.1,37.9,2255.8,
245.5,189,73.5,64.3,56.2,2255.8,
327.6,229,95.1,83.5,73.4,2255.8,
412.5,266,115.1,101.8,90.9,2255.8,
501.4,276.5,136.7,121.5,109.5,2255.8,
593.7,317.5,160,143.5,130.7,2255.8,
677.3,333.5,184.9,166.2,151.6,2255.8,
737.2,333.5,214.5,190.3,171,2255.8,
789.7,333.5,246.5,216.9,193.7,2255.8,
840.1,333.5,279.4,243.5,214.4,2255.8,
892.6,333.5,308.3,268,235.2,2255.8,
935.6,333.5,339.6,292.9,257.3,2255.8,
978.9,333.5,371.6,319.4,277.6,2255.8,
1029.7,334.5,403.5,344.6,296.7,2255.8,
1087.3,334.5,433,367.4,313.5,2255.8,
1157.2,335,459.9,388.4,330.1,2255.8,
1206.7,335,490.1,411.8,349.1,2255.8,
1252.5,335,519.3,435.8,369.7,2255.8,
1323.9,335,543.6,457.2,387.5,2255.8,
1400.4,335,565.6,476.6,405,2255.8,
1456.2,336.5,593.1,498.6,423.2,2255.8,
1502,336.5,619.7,519.5,439.1,2255.8,
1552.5,336.5,646.6,540.4,454.4,2255.8,
1615.1,336.5,673.7,560.8,470.5,2255.8,
1691.9,337,698.3,579.5,486.3,2255.8,
1758.9,337,723.1,598.5,500.7,2255.8,
1832.5,337,747.8,617.5,515.8,2255.8,
1909.4,358.5,769.4,635.5,530.5,2255.8,
1975.9,366,793.1,654.2,545.9,2255.8,2011-06-30
92.1,115,24.8,22.6,20.7,3.8,
76.8,0,28,22.5,18.9,3.8,
64.6,0,30.7,24.3,19,3.8,
60.9,0,31.2,25.6,20.4,3.8,
84.9,42.5,25.3,22.9,20.9,3.8,
84.1,13,24.6,22.4,20.6,3.8,
83.5,15,27.8,23.6,20.8,3.8,
80.4,6,28.4,24.2,21.4,3.8,
90.3,42.5,22.1,21.2,19.9,3.8,
87.9,51.5,25.6,22.8,20.9,3.8,
85.6,29,26.2,24.3,22.5,3.8,
89.5,38,24.6,23.6,22.3,3.8,
89.4,15,26,23.4,21.6,3.8,
91.1,54.5,25.3,22.8,21.2,3.8,
82.5,1,29.1,25.1,22.2,3.8,
62.8,0,34.1,28.7,24.4,3.8,
55.5,0,32.7,28.5,24.7,3.8,
50.3,0,32.6,27.6,23.6,3.8,
48,0,32.2,27.1,22.3,3.8,
71,1.5,26.6,24.1,21.4,3.8,
76.3,3,29.7,25.4,22.9,3.8,
81.6,8,27.9,24.8,22.8,3.8,
85.3,27.5,27.9,24.9,23.2,3.8,
81,171,29.3,24.8,21.1,3.8,
92.1,301.5,26.2,24,22.3,3.8,
89,115,26.3,24.7,22.8,3.8,
81.6,7.5,30.2,26.2,23.9,3.8,
75.3,0,30.5,27.2,24.4,3.8,
87.8,73,26.6,24.7,23.2,3.8,
163.1,73,57.1,51.9,47.6,3.8,
244.7,80.5,87.3,78.1,71.5,3.8,
333.7,195.5,113.6,102.8,94.3,3.8,
425.8,497,139.8,126.8,116.6,3.8,
506.8,668,169.1,151.6,137.7,3.8,
592.1,695.5,197,176.5,160.9,3.8,
673.7,703.5,224.9,201.3,183.7,3.8,
750,706.5,254.6,226.7,206.6,3.8,
821,708,281.2,250.8,228,3.8,
869,708,313.4,277.9,250.3,3.8,
919.3,708,346,305.5,273.9,3.8,
974.8,708,378.7,334,298.6,3.8,
1037.6,708,412.8,362.7,323,3.8,
1120.1,709,441.9,387.8,345.2,3.8,
1211.2,763.5,467.2,410.6,366.4,3.8,
1300.6,778.5,493.2,434,388,3.8,
1390.1,816.5,517.8,457.6,410.3,3.8,
1475.7,845.5,544,481.9,432.8,3.8,
1563.6,897,569.6,504.7,453.7,3.8,
1653.9,939.5,591.7,525.9,473.6,3.8,
1734.3,945.5,620.1,550.1,495,3.8,
1817.8,960.5,647.9,573.7,515.8,3.8,
1901.9,973.5,672.5,596.1,536.4,3.8,
1986.8,1016,697.8,619,557.3,3.8,
2047.7,1016,729,644.6,577.7,3.8,
2112.3,1016,759.7,668.9,596.7,3.8,
2189.1,1016,787.7,691.4,615.6,3.8,
2281.2,1131,812.5,714,636.3,3.8,
2363.5,1131,839.3,738.7,659,3.8,2011-08-01
76.8,0,28,22.5,18.9,3,
64.6,0,30.7,24.3,19,3,
60.9,0,31.2,25.6,20.4,3,
84.9,42.5,25.3,22.9,20.9,3,
84.1,13,24.6,22.4,20.6,3,
83.5,15,27.8,23.6,20.8,3,
80.4,6,28.4,24.2,21.4,3,
90.3,42.5,22.1,21.2,19.9,3,
87.9,51.5,25.6,22.8,20.9,3,
85.6,29,26.2,24.3,22.5,3,
89.5,38,24.6,23.6,22.3,3,
89.4,15,26,23.4,21.6,3,
91.1,54.5,25.3,22.8,21.2,3,
82.5,1,29.1,25.1,22.2,3,
62.8,0,34.1,28.7,24.4,3,
55.5,0,32.7,28.5,24.7,3,
50.3,0,32.6,27.6,23.6,3,
48,0,32.2,27.1,22.3,3,
71,1.5,26.6,24.1,21.4,3,
76.3,3,29.7,25.4,22.9,3,
81.6,8,27.9,24.8,22.8,3,
85.3,27.5,27.9,24.9,23.2,3,
81,171,29.3,24.8,21.1,3,
92.1,301.5,26.2,24,22.3,3,
89,115,26.3,24.7,22.8,3,
81.6,7.5,30.2,26.2,23.9,3,
75.3,0,30.5,27.2,24.4,3,
87.8,73,26.6,24.7,23.2,3,
81.1,0.5,29.2,25.6,23.3,3,
168.9,73.5,55.8,50.3,46.5,3,
244.2,73.5,86.3,77.5,70.9,3,
325.8,81,116.5,103.7,94.8,3,
414.8,196,142.8,128.4,117.6,3,
506.9,497.5,169,152.4,139.9,3,
587.9,668.5,198.3,177.2,161,3,
673.2,696,226.2,202.1,184.2,3,
